Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
R04492004,AMY LYNN Textured Split-Hem Woven Maxi Skirt,36.0,72.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-textured-split-hem-woven-maxi-skirt_R04492004/#colour=IVORY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04492004_IVORY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435371,SWEATY BETTY Revive Longline Half-Zip Cotton-Blend Sweatshirt,37.5,75.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-revive-longline-half-zip-cotton-blend-sweatshirt_R04435371/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435371_LILYWHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04449726,AMY LYNN Dionne Plaid-Print Puffball Woven Mini Dress,39.5,79.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-dionne-plaid-print-puffball-woven-mini-dress_R04449726/#colour=GREEN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04449726_GREEN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04482472,AMY LYNN Organza Check Babydoll Woven Mini Dress,39.5,79.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-organza-check-babydoll-woven-mini-dress_R04482472/#colour=PURPLE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04482472_PURPLE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04491998,AMY LYNN Riva Sequin Woven Midi Skirt,39.5,79.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-riva-sequin-woven-midi-skirt_R04491998/#colour=LIME,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04491998_LIME_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04492006,AMY LYNN Noemi Rose Appliqué Satin Mini Dress,39.5,79.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-noemi-rose-applique-satin-mini-dress_R04492006/#colour=IVORY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04492006_IVORY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04462820,THE NORTH FACE Refina 8inch Slim-Fit Stretch-Woven Shorts,40.0,80.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-north-face-refina-8inch-slim-fit-stretch-woven-shorts_R04462820/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04462820_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04449706,AMY LYNN Eleanor Gingham-Print Puffball Cotton Mini Dress,44.5,89.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-eleanor-gingham-print-puffball-cotton-mini-dress_R04449706/#colour=CHOCOLATE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04449706_CHOCOLATE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04468895,SKIMS Spring Intimates Sheer Lace Teddy,47.0,94.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/skims-spring-intimates-sheer-lace-teddy_R04468895/#colour=Jupiter Two Tone,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04468895_JUPITERTWOTONE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450901,THE KOOPLE SBranded-Print Short-Sleeved Cotton-Jersey T-Shirt,47.5,95.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-branded-print-short-sleeved-cotton-jersey-t-shirt_R04450901/#colour=LILA,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450901_LILA_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450905,THE KOOPLE SBrand-Embroidered Short-Sleeved Cotton-Jersey T-Shirt,47.5,95.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-brand-embroidered-short-sleeved-cotton-jersey-t-shirt_R04450905/#colour=FUSHIA,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450905_FUSHIA_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450930,THE KOOPLE SBranded-Print Short-Sleeved Cotton-Jersey T-Shirt,47.5,95.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-branded-print-short-sleeved-cotton-jersey-t-shirt_R04450930/#colour=GREY MELANGE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450930_GREYMELANGE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04328925,THE WHITE COMPAN YSparkle batwing-sleeve oversized knitted dress,49.0,98.0,50.0,Out of Stock,See product page,https://www.selfridges.com/GB/en/product/the-white-company-sparkle-batwing-sleeve-oversized-knitted-dress_R04328925/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04328925_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04498308,SWEATY BETTY Explorer Summer Jersey Dress,49.0,98.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-explorer-summer-jersey-dress_R04498308/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04498308_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04287500,AMY LYNN Puffball stretch-cotton midi dress,49.5,99.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-puffball-stretch-cotton-midi-dress_R04287500/#colour=LIME,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04287500_LIME_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04449713,AMY LYNN Shyla Ruched Cotton Maxi Dress,49.5,99.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-shyla-ruched-cotton-maxi-dress_R04449713/#colour=MILK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04449713_MILK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04472354,AMY LYNN Puffball Shoulder-Straps Woven Midi Dress,49.5,99.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-puffball-shoulder-straps-woven-midi-dress_R04472354/#colour=PEACH,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04472354_PEACH_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04472359,AMY LYNN Shirred Lace Stretch-Woven Top,49.5,99.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-shirred-lace-stretch-woven-top_R04472359/#colour=RED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04472359_RED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04472692,AMY LYNN Floral Cotton-Poplin Maxi Dress,49.5,99.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-floral-cotton-poplin-maxi-dress_R04472692/#colour=WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04472692_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04427178,A BATHING APE Fruit-Print Round-Neck Cotton-Jersey T-Shirt,50.0,100.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/a-bathing-ape-fruit-print-round-neck-cotton-jersey-t-shirt_R04427178/#colour=WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04427178_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04491994,AMY LYNN Sylvie Crochet Woven Mini Dress,54.5,109.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-sylvie-crochet-woven-mini-dress_R04491994/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04491994_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04364792,THE WHITE COMPAN YV-Neck Knitted Wool-Blend Jumper,55.0,110.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-white-company-v-neck-knitted-wool-blend-jumper_R04364792/#colour=Blue Marl,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04364792_BLUEMARL_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04355479,THE WHITE COMPAN YSleeveless wide-leg stretch-jersey jumpsuit,55.0,110.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-white-company-sleeveless-wide-leg-stretch-jersey-jumpsuit_R04355479/#colour=ECLIPSE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04463974_INDIGO_M?dpr=on%2C2,Women's Clothing Test,None
R04438172,REPRESENT Initial Washed Cotton Shorts,55.0,110.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/represent-initial-washed-cotton-shorts_R04438172/#colour=STORM,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04438172_STORM_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04491993,AMY LYNN Sylvia Crochet Cotton Maxi Dress,59.5,119.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-sylvia-crochet-cotton-maxi-dress_R04491993/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04491993_BEIGE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04492016,AMY LYNN Liliana Halterneck Knitted Midi Dress,59.5,119.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-liliana-halterneck-knitted-midi-dress_R04492016/#colour=CREAM,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04492016_CREAM_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04504624,AMY LYNN Crochet Floral Woven Maxi Dress,59.5,119.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-crochet-floral-woven-maxi-dress_R04504624/#colour=CREAM,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04504624_CREAM_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411240,MAJE Round-Neck Crochet-Back Cotton Vest,64.5,129.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-round-neck-crochet-back-cotton-vest_R04411240/#colour=BLANC,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411240_BLANC_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411285,MAJE Square-Neck Cropped Knitted Top,64.5,129.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-square-neck-cropped-knitted-top_R04411285/#colour=VERTS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04462499_ORANGE_M?dpr=on%2C2,Women's Clothing Test,None
R04411549,MAJE Sweetheart-Neck Slim-Fit Ribbed Stretch-Knit Top,64.5,129.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-sweetheart-neck-slim-fit-ribbed-stretch-knit-top_R04411549/#colour=BLANC,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411549_BLANC_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412079,CLAUDIE PIERLO TTie-Front Cropped Knitted Top,69.5,139.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-tie-front-cropped-knitted-top_R04412079/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412079_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04373039,THE WHITE COMPAN YBelted-Waist Stripe-Print Linen Shirt Midi Dress,70.0,140.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-white-company-belted-waist-stripe-print-linen-shirt-midi-dress_R04373039/#colour=White/Blue,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04373039_WHITEBLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04448375,SOEUR Adam Striped Cotton T-Shirt,70.0,140.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/soeur-adam-striped-cotton-t-shirt_R04448375/#colour=ECRU/MARINE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04448375_ECRUMARINE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04380523,THE WHITE COMPAN YCrinkle V-Neck Linen-Blend Midi Dress,75.0,150.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-white-company-crinkle-v-neck-linen-blend-midi-dress_R04380523/#colour=ECLIPSE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04380523_ECLIPSE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04415688,SANDRO Sleeveless Cropped Knitted Top,79.5,159.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-sleeveless-cropped-knitted-top_R04415688/#colour=NOIR / GRIS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04415688_NOIRGRIS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04448371,SOEUR Apollo Monogram-Print Regular-Fit Cotton Sweatshirt,80.0,160.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/soeur-apollo-monogram-print-regular-fit-cotton-sweatshirt_R04448371/#colour=MASTIC,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04448371_MASTIC_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04415619,SANDRO Long-Sleeved Ribbed Cotton-Blend Top,84.5,169.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-long-sleeved-ribbed-cotton-blend-top_R04415619/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04415619_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04471236,TOTEME Classic Logo-Print Swimsuit,85.0,170.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/toteme-classic-logo-print-swimsuit_R04471236/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04471236_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04448324,SOEUR Daya Tie-Belt Cotton And Linen-Blend Midi Skirt,87.5,175.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/soeur-daya-tie-belt-cotton-and-linen-blend-midi-skirt_R04448324/#colour=JAUNE PALE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04448324_JAUNEPALE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04321104,CLAUDIE PIERLO TShort-sleeved cropped wool jumper,89.5,179.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-short-sleeved-cropped-wool-jumper_R04321104/#colour=Naturels,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04321104_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411184,MAJE Tweed-Pattern Cropped Knitted Top,89.5,179.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-tweed-pattern-cropped-knitted-top_R04411184/#colour=BLANC,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411184_BLANC_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411939,SANDRO Striped Sleeveless Cotton-Blend Top,89.5,179.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-striped-sleeveless-cotton-blend-top_R04411939/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411939_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04413245,SANDRO Sleeveless Cropped Knitted Top,89.5,179.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-sleeveless-cropped-knitted-top_R04413245/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04413245_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04415567,SANDRO Bead-Embellished Cropped Cotton-Blend T-Shirt,89.5,179.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-bead-embellished-cropped-cotton-blend-t-shirt_R04415567/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04415567_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04418613,CLAUDIE PIERLO TSquare-Neck Sleeveless Woven Top,89.5,179.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-square-neck-sleeveless-woven-top_R04418613/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04462496_DUALCOLOR_M?dpr=on%2C2,Women's Clothing Test,None
R04452654,CLAUDIE PIERLO TStriped Off-Shoulder Linen-Blend Top,89.5,179.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-striped-off-shoulder-linen-blend-top_R04452654/#colour=MULTICOLORED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04452654_MULTICOLORED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04418613,CLAUDIE PIERLO TSquare-Neck Sleeveless Woven Top,89.5,179.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-square-neck-sleeveless-woven-top_R04418613/#colour=NAVY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04462496_DUALCOLOR_M?dpr=on%2C2,Women's Clothing Test,None
R04335592,SPLITS59 Martina Rigor Scoop-Neck Stretch-Woven Mini Dress,90.0,180.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/splits59-martina-rigor-scoop-neck-stretch-woven-mini-dress_R04335592/#colour=WHITE/CHARTREUSE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04335592_WHITECHARTREUSE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04444596,SPORTY & RICHOversized Riding Embroidered Cotton-Poplin Shirt,90.0,180.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sporty-rich-oversized-riding-embroidered-cotton-poplin-shirt_R04444596/#colour=Washed Hydrangea,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04444596_WASHEDHYDRANGEA_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04474525,JEAN PAUL GAULTI ERLogo-Print Round-Neck Stretch Cotton-Jersey T-Shirt,90.0,180.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/jean-paul-gaultier-logo-print-round-neck-stretch-cotton-jersey-t-shirt_R04474525/#colour=Black/darkgrey,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04474525_BLACKDARKGREY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04448302,SOEUR Dori Bib Cotton Shirt,92.5,185.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/soeur-dori-bib-cotton-shirt_R04448302/#colour=BLANC CASSE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04448302_BLANCCASSE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04448306,SOEUR Eleanore Pleated-Front Cotton-Voile Blouse,92.5,185.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/soeur-eleanore-pleated-front-cotton-voile-blouse_R04448306/#colour=BLANC,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04448306_BLANC_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04448307,SOEUR Eleanore Pleated-Front Cotton-Voile Blouse,92.5,185.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/soeur-eleanore-pleated-front-cotton-voile-blouse_R04448307/#colour=MARRON,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04448307_MARRON_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04448311,SOEUR Carlotta Striped Cotton Shirt,92.5,185.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/soeur-carlotta-striped-cotton-shirt_R04448311/#colour=GRIS CLAIR/ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04448311_GRISCLAIRECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04448312,SOEUR Austin Relaxed-Fit Denim Shirt,97.5,195.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/soeur-austin-relaxed-fit-denim-shirt_R04448312/#colour=BLEU CLAIR,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04448312_BLEUCLAIR_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411097,MAJE Square-neck long-sleeve ribbed-knit top,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-square-neck-long-sleeve-ribbed-knit-top_R04411097/#colour=NOIR / GRIS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411097_NOIRGRIS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411302,MAJE Floral-Print Cropped Taffeta Bustier Top,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-floral-print-cropped-taffeta-bustier-top_R04411302/#colour=MULTICOLOR,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411302_MULTICOLOR_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411340,MAJE Tie-Dye High-Rise Denim Shorts,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-tie-dye-high-rise-denim-shorts_R04411340/#colour=NOIR / GRIS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411340_NOIRGRIS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411507,MAJE Contrast-Waistband Straight-Leg Mid-Rise Woven Shorts,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-contrast-waistband-straight-leg-mid-rise-woven-shorts_R04411507/#colour=NOIR / GRIS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411507_NOIRGRIS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412071,CLAUDIE PIERLO TStriped Fringed-Trim Cotton-Blend Knitted Mini Skirt,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-striped-fringed-trim-cotton-blend-knitted-mini-skirt_R04412071/#colour=DIVERS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412071_DIVERS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412098,CLAUDIE PIERLO TGraphic-Print Open-Collar Wrap Woven Shirt,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-graphic-print-open-collar-wrap-woven-shirt_R04412098/#colour=DIVERS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412098_DIVERS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412115,CLAUDIE PIERLO TStripe Slim-Fit Fine Knit Trousers,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-stripe-slim-fit-fine-knit-trousers_R04412115/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412115_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412123,CLAUDIE PIERLO TPolo-Collar Slim-Fit Stretch-Knit Top,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-polo-collar-slim-fit-stretch-knit-top_R04412123/#colour=NOIR / GRIS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04462496_DUALCOLOR_M?dpr=on%2C2,Women's Clothing Test,None
R04412159,CLAUDIE PIERLO TCrochet-Trim Knitted Mini Skirt,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-crochet-trim-knitted-mini-skirt_R04412159/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412159_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412160,CLAUDIE PIERLO TButton-Down Round-Neck Crochet Top,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-button-down-round-neck-crochet-top_R04412160/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412160_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412287,SANDRO Wide-Leg Mid-Rise Baggy Jeans,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-wide-leg-mid-rise-baggy-jeans_R04412287/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412287_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04425223,CLAUDIE PIERLO TVichy Checked Flared-Hem Woven Mini Skirt,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-vichy-checked-flared-hem-woven-mini-skirt_R04425223/#colour=DIVERS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04425223_DIVERS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428930,CLAUDIE PIERLO TPrinted Sleeveless Satin Top,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-printed-sleeveless-satin-top_R04428930/#colour=DIVERS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428930_DIVERS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04429365,CLAUDIE PIERLO TGathered Bubble-Hem Cotton Mini Skirt,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-gathered-bubble-hem-cotton-mini-skirt_R04429365/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04429365_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
