"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"111754074","John Lewis Stag & Rings Glass Tumbler, 510ml, Multi","3.00","6.50","53.85","In Stock","One Size","https://www.johnlewis.com/john-lewis-stag-rings-glass-tumbler-510ml-multi/p111754074","New","2025-09-14 17:57:24","https://media.johnlewiscontent.com/i/JohnLewis/111715478","John Lewis Branded","None"
"110860238","John Lewis Oakley Embroidery Furnishing Fabric, Lake Blue","17.00","35.00","51.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-oakley-embroidery-furnishing-fabric-lake-blue/p110860238","New","2025-09-14 17:57:30","https://media.johnlewiscontent.com/i/JohnLewis/110794270","John Lewis Branded","None"
"110864210","John Lewis Oakley Embroidery Made to Measure Curtains or Roman Blind, Lake Blue","17.00","35.00","51.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-oakley-embroidery-made-to-measure-curtains-or-roman-blind-lake-blue/p110864210","New","2025-09-14 17:57:34","https://media.johnlewiscontent.com/i/JohnLewis/110807448","John Lewis Branded","None"
"110859500","John Lewis Gingham Check Furnishing Fabric","17.00","35.00","51.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-gingham-check-furnishing-fabric/p110859500","New","2025-09-14 17:57:37","https://media.johnlewiscontent.com/i/JohnLewis/110794256","John Lewis Branded","NavyReducedselected, Putty"
"110919623","John Lewis Ripple Furnishing Fabric, Sage Green","17.00","35.00","51.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-ripple-furnishing-fabric-sage-green/p110919623","New","2025-09-14 17:57:40","https://media.johnlewiscontent.com/i/JohnLewis/110795766","John Lewis Branded","None"
"112007075","John Lewis Ultimate Hotel Towels","10.75","22.00","51.14","In Stock","Hand Towel 90x50","https://www.johnlewis.com/john-lewis-ultimate-hotel-towels/dark-pewter/p112007075","New","2025-09-14 17:57:44","https://media.johnlewiscontent.com/i/JohnLewis/008528262","John Lewis Branded","Dark Pewterselected, Dark Evergreen, Pearl Greycurrently unavailable, Dark Tealcurrently unavailable"
"110677368","John Lewis Little Scattered Sewing Machine Bag, Multi","18.00","36.50","50.68","In Stock","One Size","https://www.johnlewis.com/john-lewis-little-scattered-sewing-machine-bag-multi/p110677368","New","2025-09-14 17:57:47","https://media.johnlewiscontent.com/i/JohnLewis/110556460","John Lewis Branded","None"
"113242585","John Lewis Editions Floral Print Fluid Trousers, Violetta Bloom","47.00","95.00","50.53","In Stock","6, 8, 10","https://www.johnlewis.com/john-lewis-editions-floral-print-fluid-trousers-violetta-bloom/p113242585","New","2025-09-14 17:57:53","https://media.johnlewiscontent.com/i/JohnLewis/009346470","John Lewis Branded","None"
"111283652","John Lewis Spindle 3 Drawer Chest, Grey","179.00","359.00","50.14","In Stock","One Size","https://www.johnlewis.com/john-lewis-spindle-3-drawer-chest-grey/p111283652","New","2025-09-14 17:57:56","https://media.johnlewiscontent.com/i/JohnLewis/110657094","John Lewis Branded","None"
"112574466","John Lewis Check Cashmink Scarf, Multi","13.99","28.00","50.04","In Stock","One Size","https://www.johnlewis.com/john-lewis-check-cashmink-scarf-multi/p112574466","New","2025-09-14 17:58:02","https://media.johnlewiscontent.com/i/JohnLewis/111644787","John Lewis Branded","None"
"112574472","John Lewis Double Faced Casmink Scarf, Burgundy/Navy","13.99","28.00","50.04","In Stock","One Size","https://www.johnlewis.com/john-lewis-double-faced-casmink-scarf-burgundy-navy/p112574472","New","2025-09-14 17:58:05","https://media.johnlewiscontent.com/i/JohnLewis/111644790","John Lewis Branded","None"
"112007517","John Lewis Lambswool Beanie, Dark Brown","17.49","35.00","50.03","In Stock","One Size","https://www.johnlewis.com/john-lewis-lambswool-beanie-dark-brown/p112007517","New","2025-09-14 17:58:11","https://media.johnlewiscontent.com/i/JohnLewis/112007514","John Lewis Branded","None"
"112102725","John Lewis Latex Cool Collection 3500 Pocket Spring Mattress, Medium/Firm Tension, Single","949.00","1899.00","50.03","In Stock","One Size","https://www.johnlewis.com/john-lewis-latex-cool-collection-3500-pocket-spring-mattress-medium-firm-tension-single/p112102725","New","2025-09-14 17:58:14","https://media.johnlewiscontent.com/i/JohnLewis/112095337","John Lewis Branded","None"
"111528427","John Lewis Wool & Leather Gloves","22.49","45.00","50.02","In Stock","L","https://www.johnlewis.com/john-lewis-wool-leather-gloves/brown/p111528427","New","2025-09-14 17:58:17","https://media.johnlewiscontent.com/i/JohnLewis/007002753","John Lewis Branded","Brownselected, Greycurrently unavailable"
"113289354","John Lewis Lisboa Leather Smart Fisherman Shoe Sandals","32.50","65.00","50.00","In Stock","3, 5, 6","https://www.johnlewis.com/john-lewis-lisboa-leather-smart-fisherman-shoe-sandals/p113289354","New","2025-09-14 17:58:20","https://media.johnlewiscontent.com/i/JohnLewis/009358969","John Lewis Branded","None"
"111507731","John Lewis Cotton Cashmere Blend Ankle Socks","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cotton-cashmere-blend-ankle-socks/p111507731","New","2025-09-14 17:58:23","https://media.johnlewiscontent.com/i/JohnLewis/111362083","John Lewis Branded","Powder Blueselected, Caramel, Rose"
"6423594","John Lewis Textured Horizontal Stripe Recycled Polyester Shower Curtain, Graphite","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-textured-horizontal-stripe-recycled-polyester-shower-curtain-graphite/p6423594","New","2025-09-14 17:58:26","https://media.johnlewiscontent.com/i/JohnLewis/109922846","John Lewis Branded","None"
"113012967","John Lewis Aimee Pillbox Fascinator","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-aimee-pillbox-fascinator/p113012967","New","2025-09-14 17:58:28","https://media.johnlewiscontent.com/i/JohnLewis/112628530","John Lewis Branded","None"
"111211330","John Lewis Hearts Paper Napkins, Pack of 20","1.00","2.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hearts-paper-napkins-pack-of-20/p111211330","New","2025-09-14 17:58:31","https://media.johnlewiscontent.com/i/JohnLewis/111176154","John Lewis Branded","None"
"112472669","John Lewis Tailored Side Taped Seam Swim Shorts, Navy Multi","20.00","40.00","50.00","In Stock","S, L, XL","https://www.johnlewis.com/john-lewis-tailored-side-taped-seam-swim-shorts-navy-multi/p112472669","New","2025-09-14 17:58:37","https://media.johnlewiscontent.com/i/JohnLewis/009079218","John Lewis Branded","None"
"112635820","John Lewis Palm House Plastic Picnic Highball, Set of 4, 500ml","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-house-plastic-picnic-highball-set-of-4-500ml/p112635820","New","2025-09-14 17:58:43","https://media.johnlewiscontent.com/i/JohnLewis/112595943","John Lewis Branded","None"
"113065853","John Lewis Raffia Crossbody Bag, Neutral/Multi","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raffia-crossbody-bag-neutral-multi/p113065853","New","2025-09-14 17:58:48","https://media.johnlewiscontent.com/i/JohnLewis/112516253","John Lewis Branded","None"
"111914847","John Lewis Pyra Leather Chunky Biker Lace Up Ankle Boots, Black","64.50","129.00","50.00","In Stock","3, 5, 6currently unavailable, 8","https://www.johnlewis.com/john-lewis-pyra-leather-chunky-biker-lace-up-ankle-boots-black/p111914847","New","2025-09-14 17:58:54","https://media.johnlewiscontent.com/i/JohnLewis/008443868","John Lewis Branded","None"
"111112208","John Lewis Mushroom Dimmable Extra Large Table Lamp","42.50","85.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mushroom-dimmable-extra-large-table-lamp/p111112208","New","2025-09-14 17:59:00","https://media.johnlewiscontent.com/i/JohnLewis/111177330","John Lewis Branded","Cobaltselected, Red"
"112142742","John Lewis Made in Italy Cashmere Blend Ribbed Socks","15.00","30.00","50.00","In Stock","S-M","https://www.johnlewis.com/john-lewis-made-in-italy-cashmere-blend-ribbed-socks/p112142742","New","2025-09-14 17:59:03","https://media.johnlewiscontent.com/i/JohnLewis/008823832","John Lewis Branded","Mid Blueselected, Purple"
"112412868","John Lewis Heart Border Champagne Glass Flute, Set of 2, 200ml, Clear/Red","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-heart-border-champagne-glass-flute-set-of-2-200ml-clear-red/p112412868","New","2025-09-14 17:59:13","https://media.johnlewiscontent.com/i/JohnLewis/112361530","John Lewis Branded","None"
"111801618","John Lewis Firm Control Seamfree Shapewear Slip, Black","15.00","30.00","50.00","In Stock","S, M, L","https://www.johnlewis.com/john-lewis-firm-control-seamfree-shapewear-slip-black/p111801618","New","2025-09-14 17:59:15","https://media.johnlewiscontent.com/i/JohnLewis/008346229","John Lewis Branded","Black, Almondselected"
"112639747","John Lewis Dolce Vita Woven Cooler Tote Bag, 25L, Yellow","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-dolce-vita-woven-cooler-tote-bag-25l-yellow/p112639747","New","2025-09-14 17:59:32","https://media.johnlewiscontent.com/i/JohnLewis/112596162","John Lewis Branded","None"
"113479424","John Lewis Palm Embroidery Boxy Shirt, Cream/Multi","22.50","45.00","50.00","In Stock","S, M, L","https://www.johnlewis.com/john-lewis-palm-embroidery-boxy-shirt-cream-multi/p113479424","New","2025-09-14 17:59:38","https://media.johnlewiscontent.com/i/JohnLewis/009123349","John Lewis Branded","None"
"112472720","John Lewis Embroidered Palm Seersucker Swim Shorts, Blue Multi","22.50","45.00","50.00","In Stock","S, M, XL","https://www.johnlewis.com/john-lewis-embroidered-palm-seersucker-swim-shorts-blue-multi/p112472720","New","2025-09-14 17:59:44","https://media.johnlewiscontent.com/i/JohnLewis/009079434","John Lewis Branded","None"
"112657827","John Lewis Palm House Woven Rattan Lunch Cooler Bag, Natural","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-house-woven-rattan-lunch-cooler-bag-natural/p112657827","New","2025-09-14 17:59:47","https://media.johnlewiscontent.com/i/JohnLewis/112596170","John Lewis Branded","None"
"5265584","John Lewis Spring Wisteria Duvet Cover Set","47.50","95.00","50.00","In Stock","Super king set","https://www.johnlewis.com/john-lewis-spring-wisteria-duvet-cover-set/p5265584","New","2025-09-14 17:59:50","https://media.johnlewiscontent.com/i/JohnLewis/005265583alt6","John Lewis Branded","None"
"111914846","John Lewis Points Leather Chunky Biker Chelsea Boots, Black","62.50","125.00","50.00","In Stock","3, 6, 7, 8","https://www.johnlewis.com/john-lewis-points-leather-chunky-biker-chelsea-boots-black/p111914846","New","2025-09-14 17:59:56","https://media.johnlewiscontent.com/i/JohnLewis/008443867","John Lewis Branded","None"
"112916977","John Lewis Round Polarised Tortoiseshell Sunglasses, Brown","24.50","49.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-polarised-tortoiseshell-sunglasses-brown/p112916977","New","2025-09-14 17:59:59","https://media.johnlewiscontent.com/i/JohnLewis/112916911","John Lewis Branded","None"
"112419661","John Lewis Wiggle Stem Cocktail Glass, 355ml, Clear","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-wiggle-stem-cocktail-glass-355ml-clear/p112419661","New","2025-09-14 18:00:05","https://media.johnlewiscontent.com/i/JohnLewis/112396538","John Lewis Branded","None"
"110964917","John Lewis Quilted Velvet Rectangular Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-quilted-velvet-rectangular-cushion/p110964917","New","2025-09-14 18:00:08","https://media.johnlewiscontent.com/i/JohnLewis/110898351","John Lewis Branded","None"
"112521272","John Lewis Dolce Vita Striped Cotton Linen Blend Napkins, Set of 4, Multi","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-dolce-vita-striped-cotton-linen-blend-napkins-set-of-4-multi/p112521272","New","2025-09-14 18:00:14","https://media.johnlewiscontent.com/i/JohnLewis/112501283","John Lewis Branded","None"
"112018302","John Lewis Boucle Shacket, Caramel","21.00","42.00","50.00","In Stock","S, M, L","https://www.johnlewis.com/john-lewis-boucle-shacket-caramel/p112018302","New","2025-09-14 18:00:17","https://media.johnlewiscontent.com/i/JohnLewis/008530521","John Lewis Branded","None"
"112472718","John Lewis Recycled Polyester Plain Swim Shorts, Navy","15.00","30.00","50.00","In Stock","S, L","https://www.johnlewis.com/john-lewis-recycled-polyester-plain-swim-shorts-navy/p112472718","New","2025-09-14 18:00:20","https://media.johnlewiscontent.com/i/JohnLewis/009079605","John Lewis Branded","None"
"111507721","John Lewis Cotton Silk Blend Ankle Socks","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cotton-silk-blend-ankle-socks/p111507721","New","2025-09-14 18:00:26","https://media.johnlewiscontent.com/i/JohnLewis/111361768","John Lewis Branded","Light Greyselected, Khaki, Rose, Oatmeal, Denim, Charcoal"
"111956976","John Lewis Striped Frill Cushion, Multi","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-striped-frill-cushion-multi/p111956976","New","2025-09-14 18:00:29","https://media.johnlewiscontent.com/i/JohnLewis/111908478","John Lewis Branded","None"
"112849614","John Lewis Embroidered Shrimp Cotton Baseball Cap, Denim Multi","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-embroidered-shrimp-cotton-baseball-cap-denim-multi/p112849614","New","2025-09-14 18:00:32","https://media.johnlewiscontent.com/i/JohnLewis/112388849","John Lewis Branded","None"
"3160190","John Lewis Form Swing Towel Ring","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-form-swing-towel-ring/p3160190","New","2025-09-14 18:00:35","https://media.johnlewiscontent.com/i/JohnLewis/236812610","John Lewis Branded","None"
"113253253","Cotton Blend Zip Sweater","24.50","49.00","50.00","In Stock","L, XL, XXL","https://www.johnlewis.com/cotton-blend-zip-sweater/p113253253","New","2025-09-14 18:00:38","https://media.johnlewiscontent.com/i/JohnLewis/009142554","John Lewis Branded","None"
"113412403","John Lewis Crew Neck Rib Panel Cotton Sweatshirt","22.50","45.00","50.00","In Stock","XL","https://www.johnlewis.com/john-lewis-crew-neck-rib-panel-cotton-sweatshirt/p113412403","New","2025-09-14 18:00:41","https://media.johnlewiscontent.com/i/JohnLewis/009142556","John Lewis Branded","None"
"112916959","John Lewis Square Polarised Sunglasses, Black/Clear","24.50","49.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-square-polarised-sunglasses-black-clear/p112916959","New","2025-09-14 18:00:50","https://media.johnlewiscontent.com/i/JohnLewis/112916914","John Lewis Branded","None"
"6349239","John Lewis Boutique Waffle Unisex Bath Robe","32.50","65.00","50.00","In Stock","S-M","https://www.johnlewis.com/john-lewis-boutique-waffle-unisex-bath-robe/p6349239","New","2025-09-14 18:00:53","https://media.johnlewiscontent.com/i/JohnLewis/008834947","John Lewis Branded","BluestoneReducedselected, CaramelReduced, White, Graphite"
"113034260","John Lewis Harmonie Leather Double Buckle Sachetto Ballerina Pumps, Black","34.50","69.00","50.00","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/john-lewis-harmonie-leather-double-buckle-sachetto-ballerina-pumps-black/p113034260","New","2025-09-14 18:00:56","https://media.johnlewiscontent.com/i/JohnLewis/009208496","John Lewis Branded","None"
"112472734","John Lewis Ikat Printed Swim Shorts, Indigo","17.50","35.00","50.00","In Stock","S, M, L, XL","https://www.johnlewis.com/john-lewis-ikat-printed-swim-shorts-indigo/p112472734","New","2025-09-14 18:01:03","https://media.johnlewiscontent.com/i/JohnLewis/009079603","John Lewis Branded","None"
"6414286","John Lewis Linen Blend Bakerboy Cap, Navy","14.00","28.00","50.00","In Stock","S-M, L-XL","https://www.johnlewis.com/john-lewis-linen-blend-bakerboy-cap-navy/p6414286","New","2025-09-14 18:01:06","https://media.johnlewiscontent.com/i/JohnLewis/006315533","John Lewis Branded","None"
"112639452","John Lewis Dolce Vita Striped Plastic Picnic Bowl, 14.5cm","2.00","4.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-dolce-vita-striped-plastic-picnic-bowl-14-5cm/p112639452","New","2025-09-14 18:01:09","https://media.johnlewiscontent.com/i/JohnLewis/112596130","John Lewis Branded","Azureselected, White"
"113065851","John Lewis Raffia Tote Bag","16.00","32.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raffia-tote-bag/p113065851","New","2025-09-14 18:01:12","https://media.johnlewiscontent.com/i/JohnLewis/112516256","John Lewis Branded","Black/Natural Paper, White/Natural Paperselected"
"111541868","John Lewis Duomo LED Table Lamp","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-duomo-led-table-lamp/p111541868","New","2025-09-14 18:01:15","https://media.johnlewiscontent.com/i/JohnLewis/111496354","John Lewis Branded","Auburn/Silver, Polished Grey/Goldselected, Black/White, Deep Red/Silver"
"112223824","John Lewis School Patent Leather Almond Toe Smart Riding Boots, Black","52.50","175.00","70.00","In Stock","3, 4, 5, 6","https://www.johnlewis.com/john-lewis-school-patent-leather-almond-toe-smart-riding-boots-black/p112223824","New","2025-09-14 18:11:54","https://media.johnlewiscontent.com/i/JohnLewis/008865761","Boots","None"
"112764938","rag & bone Joni Stud Leather Boots, Black","145.50","485.00","70.00","In Stock","4, 5, 6","https://www.johnlewis.com/rag-bone-joni-stud-leather-boots-black/p112764938","New","2025-09-14 18:11:58","https://media.johnlewiscontent.com/i/JohnLewis/009252683","Boots","None"
"112823724","Mango Pala Leather Ankle Boots, Black","35.99","89.99","60.01","In Stock","9","https://www.johnlewis.com/mango-pala-leather-ankle-boots-black/p112823724","New","2025-09-14 18:12:17","https://media.johnlewiscontent.com/i/JohnLewis/009332267","Boots","None"
"112075571","Stuart Weitzman Soho Leather Knee High Boots, Black","318.00","795.00","60.00","In Stock","EU 37, EU 39, EU 40","https://www.johnlewis.com/stuart-weitzman-soho-leather-knee-high-boots-black/p112075571","New","2025-09-14 18:12:20","https://media.johnlewiscontent.com/i/JohnLewis/008572638","Boots","None"
"112290119","Dune London Servena Leather Pointed Heeled Over-The-Knee Boots, Black","80.00","200.00","60.00","In Stock","EU 36, EU 37","https://www.johnlewis.com/dune-london-servena-leather-pointed-heeled-over-the-knee-boots-black/p112290119","New","2025-09-14 18:12:23","https://media.johnlewiscontent.com/i/JohnLewis/008899229","Boots","None"
"112847467","Moda in Pelle Oriane Suede Embellished Ankle Boots, Dark Brown","59.00","139.00","57.55","Out of Stock","3currently unavailable, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-oriane-suede-embellished-ankle-boots-dark-brown/p112847467","New","2025-09-14 18:12:29","https://media.johnlewiscontent.com/i/JohnLewis/009359624","Boots","None"
"112747837","Moda in Pelle Oberon Lace Up Ankle Boots","59.00","129.00","54.26","Out of Stock","3currently unavailable, 4, 5, 6, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-oberon-lace-up-ankle-boots/black/p112747837","New","2025-09-14 18:12:32","https://media.johnlewiscontent.com/i/JohnLewis/009282572","Boots","Blackselected, Green"
"112290136","Dune London Patter Leather Ankle Boots, Black","69.00","139.00","50.36","In Stock","EU 36","https://www.johnlewis.com/dune-london-patter-leather-ankle-boots-black/p112290136","New","2025-09-14 18:12:38","https://media.johnlewiscontent.com/i/JohnLewis/008899226","Boots","None"
"112259663","Dune London Perrie Leather Ankle Boots, Black","74.00","149.00","50.34","In Stock","EU 36","https://www.johnlewis.com/dune-london-perrie-leather-ankle-boots-black/p112259663","New","2025-09-14 18:12:44","https://media.johnlewiscontent.com/i/JohnLewis/008888155","Boots","None"
"112747796","Moda in Pelle Soleene Leather Over the Knee Boots","89.00","179.00","50.28","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/moda-in-pelle-soleene-leather-over-the-knee-boots/p112747796","New","2025-09-14 18:12:46","https://media.johnlewiscontent.com/i/JohnLewis/009282662","Boots","Blackselected, Tan"
"112515528","Ravel Argyll Suede Cowboy Heeled Ankle Boots, Brown","47.50","95.00","50.00","Out of Stock","3currently unavailable, 4, 5currently unavailable, 6, 7, 8","https://www.johnlewis.com/ravel-argyll-suede-cowboy-heeled-ankle-boots-brown/p112515528","New","2025-09-14 18:12:56","https://media.johnlewiscontent.com/i/JohnLewis/009118104","Boots","None"
"112273835","Radley Heath Street Leather Biker Boots","89.50","179.00","50.00","In Stock","4, 5","https://www.johnlewis.com/radley-heath-street-leather-biker-boots/p112273835","New","2025-09-14 18:12:59","https://media.johnlewiscontent.com/i/JohnLewis/008894492","Boots","None"
"112515527","Ravel Argyll Leather Ankle Boots, Black","47.50","95.00","50.00","Out of Stock","3currently unavailable, 4, 5, 6, 7, 8","https://www.johnlewis.com/ravel-argyll-leather-ankle-boots-black/p112515527","New","2025-09-14 18:13:05","https://media.johnlewiscontent.com/i/JohnLewis/009118100","Boots","None"
"112515531","Ravel Bowmont Leather Biker Boots, Black","62.50","125.00","50.00","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/ravel-bowmont-leather-biker-boots-black/p112515531","New","2025-09-14 18:13:17","https://media.johnlewiscontent.com/i/JohnLewis/009118119","Boots","None"
"112515560","Ravel Roslin Leather Ruched Knee-High Boots, Grey","60.00","120.00","50.00","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/ravel-roslin-leather-ruched-knee-high-boots-grey/p112515560","New","2025-09-14 18:13:23","https://media.johnlewiscontent.com/i/JohnLewis/009112056","Boots","None"
"112515546","Ravel Hawick Leather Pointed Ankle Boots","50.00","100.00","50.00","In Stock","4, 5, 6currently unavailable","https://www.johnlewis.com/ravel-hawick-leather-pointed-ankle-boots/p112515546","New","2025-09-14 18:13:29","https://media.johnlewiscontent.com/i/JohnLewis/009118182","Boots","Blackselected, Bronze"
"112515551","Ravel Lerwick Leather Knee High Heeled Boots","75.00","150.00","50.00","Out of Stock","3currently unavailable, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7, 8currently unavailable","https://www.johnlewis.com/ravel-lerwick-leather-knee-high-heeled-boots/brown/p112515551","New","2025-09-14 18:13:38","https://media.johnlewiscontent.com/i/JohnLewis/009111943","Boots","None"
"111891568","AND/OR Portus Suede Cropped Almond Toe Western Boots","49.50","99.00","50.00","In Stock","3, 4, 5, 6","https://www.johnlewis.com/and-or-portus-suede-cropped-almond-toe-western-boots/p111891568","New","2025-09-14 18:13:41","https://media.johnlewiscontent.com/i/JohnLewis/008431678","Boots","Blackselected, Golden Tan"
"112515539","Ravel Currans Lace Heeled Pointed Ankle Boots, Black","40.00","80.00","50.00","In Stock","4, 5, 6, 7","https://www.johnlewis.com/ravel-currans-lace-heeled-pointed-ankle-boots-black/p112515539","New","2025-09-14 18:13:47","https://media.johnlewiscontent.com/i/JohnLewis/009118141","Boots","None"
"112515529","Bilston Zip-Up Ankle Boots","37.50","75.00","50.00","In Stock","5, 6","https://www.johnlewis.com/bilston-zip-up-ankle-boots/p112515529","New","2025-09-14 18:13:58","https://media.johnlewiscontent.com/i/JohnLewis/009118125","Boots","None"
"112515542","Ravel Esk Suede Cowboy Ankle Boots, Black","45.00","90.00","50.00","In Stock","4, 5, 6, 7","https://www.johnlewis.com/ravel-esk-suede-cowboy-ankle-boots-black/p112515542","New","2025-09-14 18:14:01","https://media.johnlewiscontent.com/i/JohnLewis/009118149","Boots","None"
"112515556","Ravel Meldon Leather Snake Effect Ankle Boots, Black","47.50","95.00","50.00","In Stock","4, 6","https://www.johnlewis.com/ravel-meldon-leather-snake-effect-ankle-boots-black/p112515556","New","2025-09-14 18:14:04","https://media.johnlewiscontent.com/i/JohnLewis/009111946","Boots","None"
"112515555","Ravel Madruga Studded Pointed Heeled Boots, Black","32.50","65.00","50.00","In Stock","4, 5, 6, 7currently unavailable","https://www.johnlewis.com/ravel-madruga-studded-pointed-heeled-boots-black/p112515555","New","2025-09-14 18:14:07","https://media.johnlewiscontent.com/i/JohnLewis/009111937","Boots","None"
"112847465","Moda in Pelle Orlena Suede Jodhpur Ankle Boots","69.00","129.00","46.51","In Stock","3, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-orlena-suede-jodhpur-ankle-boots/taupe/p112847465","New","2025-09-14 18:14:16","https://media.johnlewiscontent.com/i/JohnLewis/009359618","Boots","Taupeselected, Dark Browncurrently unavailable"
"113090069","John Lewis Slub Cotton Knit Crew Neck Jumper","17.70","59.00","70.00","Out of Stock","Scurrently unavailable, M, L, XL","https://www.johnlewis.com/john-lewis-slub-cotton-knit-crew-neck-jumper/crown-blue/p113090069","New","2025-09-15 16:40:12","https://media.johnlewiscontent.com/i/JohnLewis/009101871","John Lewis Branded","Crown Blueselected, Jojoba"
"112223824","John Lewis School Patent Leather Almond Toe Smart Riding Boots, Black","52.50","175.00","70.00","In Stock","3, 4, 5, 6","https://www.johnlewis.com/john-lewis-school-patent-leather-almond-toe-smart-riding-boots-black/p112223824","New","2025-09-15 16:40:22","https://media.johnlewiscontent.com/i/JohnLewis/008865761","John Lewis Branded","None"
"5039174","John Lewis Slim Fit Vintage Laundered Chinos","19.50","55.00","64.55","Out of Stock","32Scurrently unavailable, 32Rcurrently unavailable, 34Rcurrently unavailable, 36S, 36Rcurrently unavailable, 38S, 38R, 40R","https://www.johnlewis.com/john-lewis-slim-fit-vintage-laundered-chinos/khaki/p5039174","New","2025-09-15 16:40:34","https://media.johnlewiscontent.com/i/JohnLewis/004069695","John Lewis Branded","KhakiReducedselected, Navy, StoneReduced, Black"
"113332494","John Lewis Linen Rich Scarf, Brown","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-linen-rich-scarf-brown/p113332494","Price_change","2025-09-15 16:40:54","https://media.johnlewiscontent.com/i/JohnLewis/112563020","John Lewis Branded","Brownselected, Yellow"
"112847467","Moda in Pelle Oriane Suede Embellished Ankle Boots, Dark Brown","59.00","139.00","57.55","Out of Stock","3currently unavailable, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-oriane-suede-embellished-ankle-boots-dark-brown/p112847467","New","2025-09-15 16:51:48","https://media.johnlewiscontent.com/i/JohnLewis/009359624","Boots","None"
"112747837","Moda in Pelle Oberon Lace Up Ankle Boots","59.00","129.00","54.26","Out of Stock","3currently unavailable, 4, 5, 6, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-oberon-lace-up-ankle-boots/black/p112747837","New","2025-09-15 16:51:52","https://media.johnlewiscontent.com/i/JohnLewis/009282572","Boots","Blackselected, Green"
"112515528","Ravel Argyll Suede Cowboy Heeled Ankle Boots, Brown","47.50","95.00","50.00","Out of Stock","3currently unavailable, 4, 5currently unavailable, 6, 7, 8","https://www.johnlewis.com/ravel-argyll-suede-cowboy-heeled-ankle-boots-brown/p112515528","New","2025-09-15 16:51:55","https://media.johnlewiscontent.com/i/JohnLewis/009118104","Boots","None"
"112515551","Ravel Lerwick Leather Knee High Heeled Boots","75.00","150.00","50.00","Out of Stock","3currently unavailable, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7, 8currently unavailable","https://www.johnlewis.com/ravel-lerwick-leather-knee-high-heeled-boots/brown/p112515551","New","2025-09-15 16:52:04","https://media.johnlewiscontent.com/i/JohnLewis/009111943","Boots","None"
"112515527","Ravel Argyll Leather Ankle Boots, Black","47.50","95.00","50.00","Out of Stock","3currently unavailable, 4, 5, 6, 7, 8","https://www.johnlewis.com/ravel-argyll-leather-ankle-boots-black/p112515527","New","2025-09-15 16:52:06","https://media.johnlewiscontent.com/i/JohnLewis/009118100","Boots","None"
