Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
112953796,"Kurt Geiger London Kensington Flexi Ankle Boots, Denim",69.00,119.00,42.02,In Stock,"3, 4, 5currently unavailable, 6currently unavailable, 7currently unavailable, 8currently unavailable",https://www.johnlewis.com/kurt-geiger-london-kensington-flexi-ankle-boots-denim/p112953796,New,2025-09-14 18:14:28,https://media.johnlewiscontent.com/i/JohnLewis/009428794,Boots,None
112951715,"KG Kurt Geiger Tamar Chunky Boots, Black",59.00,99.00,40.40,In Stock,"3, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7currently unavailable, 8currently unavailable",https://www.johnlewis.com/kg-kurt-geiger-tamar-chunky-boots-black/p112951715,New,2025-09-14 18:14:31,https://media.johnlewiscontent.com/i/JohnLewis/009427116,Boots,None
112482772,Dune London Wide Fit Parklyn Snaffle Trim Leather Ankle Boots,77.00,129.00,40.31,In Stock,"EU 36, EU 37, EU 38, EU39currently unavailable, EU40currently unavailable, EU41currently unavailable",https://www.johnlewis.com/dune-london-wide-fit-parklyn-snaffle-trim-leather-ankle-boots/p112482772,New,2025-09-14 18:14:34,https://media.johnlewiscontent.com/i/JohnLewis/009086478,Boots,"Black, Tanselected"
110973915,"Dune London Perceive Leather Chelsea Boots, Black",89.00,149.00,40.27,In Stock,"3, 4",https://www.johnlewis.com/dune-london-perceive-leather-chelsea-boots-black/p110973915,New,2025-09-14 18:14:37,https://media.johnlewiscontent.com/i/JohnLewis/006786782,Boots,None
112482769,Dune London Taylyn Wide Fit Snaffle Trim Leather Knee High Boots,89.00,149.00,40.27,In Stock,"EU 36, EU37currently unavailable, EU38currently unavailable, EU39currently unavailable, EU40currently unavailable, EU41currently unavailable",https://www.johnlewis.com/dune-london-taylyn-wide-fit-snaffle-trim-leather-knee-high-boots/p112482769,New,2025-09-14 18:14:40,https://media.johnlewiscontent.com/i/JohnLewis/009086461,Boots,"Blackselected, Tan"
112747823,Moda in Pelle Shoon Oller Leather Chelsea Boots,89.00,149.00,40.27,In Stock,"3currently unavailable, 4, 5, 6, 7, 8",https://www.johnlewis.com/moda-in-pelle-shoon-oller-leather-chelsea-boots/p112747823,New,2025-09-14 18:14:43,https://media.johnlewiscontent.com/i/JohnLewis/009282606,Boots,"Blackselected, Olive"
112718616,Moda in Pelle Otago Leather Chunky Wedge Chelsea Boots,89.00,149.00,40.27,Out of Stock,"3currently unavailable, 4, 5, 6, 7, 8",https://www.johnlewis.com/moda-in-pelle-otago-leather-chunky-wedge-chelsea-boots/black/p112718616,New,2025-09-14 18:14:46,https://media.johnlewiscontent.com/i/JohnLewis/009259489,Boots,"Blackselected, Olivecurrently unavailable"
112747820,"Moda in Pelle Olmeto Suede Chelsea Boots, Tan",95.00,159.00,40.25,Out of Stock,"3currently unavailable, 4, 5, 6, 7currently unavailable, 8currently unavailable",https://www.johnlewis.com/moda-in-pelle-olmeto-suede-chelsea-boots-tan/p112747820,New,2025-09-14 18:14:49,https://media.johnlewiscontent.com/i/JohnLewis/009282613,Boots,None
109314971,"Boden Suede Chunky Chelsea Boots, Gold Brown",90.00,150.00,40.00,In Stock,6,https://www.johnlewis.com/boden-suede-chunky-chelsea-boots-gold-brown/p109314971,New,2025-09-14 18:14:52,https://media.johnlewiscontent.com/i/JohnLewis/006317787,Boots,None
113213747,NeroGiardini Grotte Perforated Leather Cut-Out Ankle Boots,99.00,165.00,40.00,In Stock,"2, 3, 4, 6",https://www.johnlewis.com/nerogiardini-grotte-perforated-leather-cut-out-ankle-boots/p113213747,New,2025-09-14 18:14:55,https://media.johnlewiscontent.com/i/JohnLewis/009614913,Boots,"Blackselected, Brown"
112272618,"Celtic & Co. Nubuck Calf Length Chunky Boots, Black",111.00,185.00,40.00,In Stock,"EU 37, EU 38, EU 39, EU 40",https://www.johnlewis.com/celtic-co-nubuck-calf-length-chunky-boots-black/p112272618,New,2025-09-14 18:14:58,https://media.johnlewiscontent.com/i/JohnLewis/008893689,Boots,None
113213743,"NeroGiardini Basoli Suede Western Pull On Boots, Brown",111.00,185.00,40.00,In Stock,3,https://www.johnlewis.com/nerogiardini-basoli-suede-western-pull-on-boots-brown/p113213743,New,2025-09-14 18:15:01,https://media.johnlewiscontent.com/i/JohnLewis/009614905,Boots,None
112777754,"KG Kurt Geiger Tegan Sock Buckle Boots, Black",79.00,129.00,38.76,In Stock,"3, 4, 5, 6, 7, 8",https://www.johnlewis.com/kg-kurt-geiger-tegan-sock-buckle-boots-black/p112777754,New,2025-09-14 18:15:04,https://media.johnlewiscontent.com/i/JohnLewis/009304503,Boots,None
110643603,KG Kurt Geiger Tegan Sock Ankle Boots,49.00,79.00,37.97,Out of Stock,"3currently unavailable, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7currently unavailable, 8",https://www.johnlewis.com/kg-kurt-geiger-tegan-sock-ankle-boots/p110643603,New,2025-09-14 18:15:07,https://media.johnlewiscontent.com/i/JohnLewis/006628484,Boots,None
112763839,"Hobbs Frankie Leather Pointed Western Boots, Black",119.00,189.00,37.04,In Stock,"4, 6, 8currently unavailable",https://www.johnlewis.com/hobbs-frankie-leather-pointed-western-boots-black/p112763839,New,2025-09-14 18:15:10,https://media.johnlewiscontent.com/i/JohnLewis/009292120,Boots,None
112763838,"Hobbs Frankie Suede Pointed Western Boots, Dark Tan",119.00,189.00,37.04,In Stock,"3, 4, 5, 6, 7, 8, 9",https://www.johnlewis.com/hobbs-frankie-suede-pointed-western-boots-dark-tan/p112763838,New,2025-09-14 18:15:13,https://media.johnlewiscontent.com/i/JohnLewis/009292125,Boots,None
112953798,"Kurt Geiger London Regent Crystal Western Ankle Boots, Denim",119.00,189.00,37.04,In Stock,"3, 4, 5, 6, 7, 8currently unavailable",https://www.johnlewis.com/kurt-geiger-london-regent-crystal-western-ankle-boots-denim/p112953798,New,2025-09-14 18:15:16,https://media.johnlewiscontent.com/i/JohnLewis/009428810,Boots,None
112611154,"KG Kurt Geiger Fierce Foldover Pointed Heeled Ankle Boots, Black",59.00,89.00,33.71,In Stock,"3, 4, 5currently unavailable, 6currently unavailable, 7currently unavailable, 8currently unavailable",https://www.johnlewis.com/kg-kurt-geiger-fierce-foldover-pointed-heeled-ankle-boots-black/p112611154,New,2025-09-14 18:15:19,https://media.johnlewiscontent.com/i/JohnLewis/009179583,Boots,None
112988372,"KG Kurt Geiger Toni Leather Knee High Boots, Black",79.00,119.00,33.61,In Stock,"3, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7currently unavailable, 8currently unavailable",https://www.johnlewis.com/kg-kurt-geiger-toni-leather-knee-high-boots-black/p112988372,New,2025-09-14 18:15:22,https://media.johnlewiscontent.com/i/JohnLewis/009449829,Boots,None
112487309,Jones Bootmaker Donatella Leather Long Boots,120.00,180.00,33.33,In Stock,"3, 4, 5, 6currently unavailable, 7currently unavailable, 8currently unavailable",https://www.johnlewis.com/jones-bootmaker-donatella-leather-long-boots/p112487309,New,2025-09-14 18:15:26,https://media.johnlewiscontent.com/i/JohnLewis/009151637,Boots,None
112322950,Hotter Kingston Leather Ankle Boots,65.00,95.00,31.58,In Stock,"3, 4, 4.5, 5, 5.5, 6, 6.5, 7, 7.5, 8, 9",https://www.johnlewis.com/hotter-kingston-leather-ankle-boots/p112322950,New,2025-09-14 18:15:28,https://media.johnlewiscontent.com/i/JohnLewis/008910994,Boots,"Black, Tanselected"
109889598,Merrell Siren 4 Women's Waterproof Gore-Tex Mid Walking Boots,108.50,155.00,30.00,In Stock,"4, 5, 6",https://www.johnlewis.com/merrell-siren-4-womens-waterproof-gore-tex-mid-walking-boots/p109889598,New,2025-09-14 18:15:31,https://media.johnlewiscontent.com/i/JohnLewis/006466819,Boots,None
113309525,Columbia Women's Konos Outdry Mid Hiking Boots,80.50,115.00,30.00,In Stock,"4, 6, 7",https://www.johnlewis.com/columbia-womens-konos-outdry-mid-hiking-boots/p113309525,New,2025-09-14 18:15:35,https://media.johnlewiscontent.com/i/JohnLewis/009453529,Boots,None
110581352,"Geox Giselda Wide Fit Leather Ankle Boots, Black",105.00,150.00,30.00,In Stock,"4, 7currently unavailable",https://www.johnlewis.com/geox-giselda-wide-fit-leather-ankle-boots-black/p110581352,New,2025-09-14 18:15:38,https://media.johnlewiscontent.com/i/JohnLewis/006610007,Boots,None
112285664,"Sam Edelman Steele Suede Sock Ankle Boots, Sepia Taupe",133.00,190.00,30.00,In Stock,"3, 4, 5, 6, 7currently unavailable, 8, 9",https://www.johnlewis.com/sam-edelman-steele-suede-sock-ankle-boots-sepia-taupe/p112285664,New,2025-09-14 18:15:41,https://media.johnlewiscontent.com/i/JohnLewis/008897418,Boots,None
112762873,"Geox Iridea Leather Blend Calf Boots, Black",105.00,150.00,30.00,In Stock,EU 36,https://www.johnlewis.com/geox-iridea-leather-blend-calf-boots-black/p112762873,New,2025-09-14 18:15:44,https://media.johnlewiscontent.com/i/JohnLewis/009291589,Boots,None
112272630,"Celtic & Co. Leather Mid Calf Biker Boots, Black",129.50,185.00,30.00,In Stock,"EU 37, EU 38, EU 39",https://www.johnlewis.com/celtic-co-leather-mid-calf-biker-boots-black/p112272630,New,2025-09-14 18:15:47,https://media.johnlewiscontent.com/i/JohnLewis/008893767,Boots,None
112285661,"Sam Edelman Saige 2 Leather Ankle Boots, Black",122.50,175.00,30.00,Out of Stock,"3currently unavailable, 4currently unavailable, 5, 6currently unavailable, 7, 8currently unavailable, 9currently unavailable",https://www.johnlewis.com/sam-edelman-saige-2-leather-ankle-boots-black/p112285661,New,2025-09-14 18:15:51,https://media.johnlewiscontent.com/i/JohnLewis/008897415,Boots,None
112272616,Celtic & Co. Suede Brogue Detail Chelsea Boots,129.50,185.00,30.00,In Stock,"EU 36, EU 37, EU 38, EU 39, EU 40, EU 41, EU 42",https://www.johnlewis.com/celtic-co-suede-brogue-detail-chelsea-boots/tanners-brown/p112272616,New,2025-09-14 18:15:54,https://media.johnlewiscontent.com/i/JohnLewis/008893688,Boots,"Tanners Brownselected, Navycurrently unavailable"
112272629,"Celtic & Co. Leather Mid Calf Biker Boots, Ebony",129.50,185.00,30.00,In Stock,"EU 37, EU38currently unavailable, EU39currently unavailable, EU 40",https://www.johnlewis.com/celtic-co-leather-mid-calf-biker-boots-ebony/p112272629,New,2025-09-14 18:15:57,https://media.johnlewiscontent.com/i/JohnLewis/008893774,Boots,None
112285656,"Sam Edelman Kinsley Leather Biker Ankle Boots, Amber Brown",140.00,200.00,30.00,In Stock,"3, 4, 5, 6, 7, 8, 9",https://www.johnlewis.com/sam-edelman-kinsley-leather-biker-ankle-boots-amber-brown/p112285656,New,2025-09-14 18:16:00,https://media.johnlewiscontent.com/i/JohnLewis/008897556,Boots,None
110581349,Geox Catria Leather Lace Up Ankle Boots,94.50,135.00,30.00,In Stock,6,https://www.johnlewis.com/geox-catria-leather-lace-up-ankle-boots/p110581349,New,2025-09-14 18:16:03,https://media.johnlewiscontent.com/i/JohnLewis/006610009,Boots,None
112611081,"KG Kurt Geiger Trekker Chunky Chelsea Boots, Black",49.00,69.00,28.99,In Stock,"4, 5currently unavailable, 6currently unavailable, 7, 8",https://www.johnlewis.com/kg-kurt-geiger-trekker-chunky-chelsea-boots-black/p112611081,New,2025-09-14 18:16:06,https://media.johnlewiscontent.com/i/JohnLewis/009179258,Boots,None
112916878,"Mango Fanga Leather Tall Heeled Boots, Black",99.99,139.99,28.57,In Stock,3,https://www.johnlewis.com/mango-fanga-leather-tall-heeled-boots-black/p112916878,New,2025-09-14 18:16:09,https://media.johnlewiscontent.com/i/JohnLewis/009407336,Boots,None
112574637,Hobbs Evelyn Suede Ankle Boots,129.00,179.00,27.93,Out of Stock,"4currently unavailable, 5, 6, 7currently unavailable, 8",https://www.johnlewis.com/hobbs-evelyn-suede-ankle-boots/navy/p112574637,New,2025-09-14 18:16:12,https://media.johnlewiscontent.com/i/JohnLewis/009292115,Boots,"NavyReducedselected, Chocolate Brown"
112326303,Hush Puppies Jodie Leather Ankle Boots,80.50,110.00,26.82,In Stock,"3, 4, 5, 6, 7, 8",https://www.johnlewis.com/hush-puppies-jodie-leather-ankle-boots/p112326303,New,2025-09-14 18:16:15,https://media.johnlewiscontent.com/i/JohnLewis/008911462,Boots,None
112777773,"KG Kurt Geiger Fierce Foldover Pointed Heeled Ankle Boots, Natural Putty",59.00,79.00,25.32,In Stock,"3, 4, 5currently unavailable, 6, 7, 8",https://www.johnlewis.com/kg-kurt-geiger-fierce-foldover-pointed-heeled-ankle-boots-natural-putty/p112777773,New,2025-09-14 18:16:20,https://media.johnlewiscontent.com/i/JohnLewis/009304643,Boots,None
112988369,"KG Kurt Geiger Tahira Vegan Ankle Boots, Black",59.00,79.00,25.32,In Stock,"3, 4, 5currently unavailable, 6currently unavailable, 7currently unavailable, 8",https://www.johnlewis.com/kg-kurt-geiger-tahira-vegan-ankle-boots-black/p112988369,New,2025-09-14 18:16:23,https://media.johnlewiscontent.com/i/JohnLewis/009449798,Boots,None
110799014,Westland by Josef Seibel Journey 01 Hiker Style Boots,59.99,79.99,25.00,In Stock,"3, 4, 5",https://www.johnlewis.com/westland-by-josef-seibel-journey-01-hiker-style-boots/p110799014,New,2025-09-14 18:16:26,https://media.johnlewiscontent.com/i/JohnLewis/006678158,Boots,None
110654660,"Just Sheepskin Berkshire Suede Mid Boots, Chestnut",74.25,99.00,25.00,In Stock,"3, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7, 8",https://www.johnlewis.com/just-sheepskin-berkshire-suede-mid-boots-chestnut/p110654660,New,2025-09-14 18:16:29,https://media.johnlewiscontent.com/i/JohnLewis/006633208,Boots,None
112946326,"Hunter Refined Tall Riding Boot, Black",110.00,145.00,24.14,Out of Stock,"4currently unavailable, 5, 6, 7, 8",https://www.johnlewis.com/hunter-refined-tall-riding-boot-black/p112946326,New,2025-09-14 18:16:32,https://media.johnlewiscontent.com/i/JohnLewis/009424598,Boots,None
112421442,"L.K.Bennett Grove Suede Ankle Boots, Navy",303.20,399.00,24.01,In Stock,"2Offer, 9currently unavailable",https://www.johnlewis.com/l-k-bennett-grove-suede-ankle-boots-navy/p112421442,New,2025-09-14 18:16:35,https://media.johnlewiscontent.com/i/JohnLewis/009048869,Boots,None
113256052,"Hunter Waterproof Commando Chelsea Boots, Gravel/Black",90.00,115.00,21.74,In Stock,"4, 5, 6, 7, 8",https://www.johnlewis.com/hunter-waterproof-commando-chelsea-boots-gravel-black/p113256052,New,2025-09-14 18:16:38,https://media.johnlewiscontent.com/i/JohnLewis/009641290,Boots,None
112063463,"White Stuff Willow Wide Fit Suede Pony Ankle Boots, Brown",63.00,79.00,20.25,In Stock,3,https://www.johnlewis.com/white-stuff-willow-wide-fit-suede-pony-ankle-boots-brown/p112063463,New,2025-09-14 18:16:41,https://media.johnlewiscontent.com/i/JohnLewis/008563789,Boots,None
112777759,KG Kurt Geiger Tasha Leather High Leg Boots,79.00,99.00,20.20,In Stock,"3, 4, 5currently unavailable, 6currently unavailable, 7currently unavailable, 8currently unavailable",https://www.johnlewis.com/kg-kurt-geiger-tasha-leather-high-leg-boots/p112777759,New,2025-09-14 18:16:44,https://media.johnlewiscontent.com/i/JohnLewis/009304493,Boots,"Black, Brownselected"
112806883,"KG Kurt Geiger Sage Leather Ankle Boots, Tan",79.00,99.00,20.20,Out of Stock,"2currently unavailable, 2.5currently unavailable, 3Offer, 3.5currently unavailable, 4Offer, 4.5currently unavailable, 5currently unavailable, 5.5Offer, 6Offer, 6.5currently unavailable, 7Offer, 7.5currently unavailable",https://www.johnlewis.com/kg-kurt-geiger-sage-leather-ankle-boots-tan/p112806883,New,2025-09-14 18:16:47,https://media.johnlewiscontent.com/i/JohnLewis/009322334,Boots,None
114046031,"L.K.Bennett Jolene Suede Western Chelsea Boots, Chocolate",239.00,299.00,20.07,In Stock,"2, 3, 4, 5, 6, 7, 8, 9",https://www.johnlewis.com/l-k-bennett-jolene-suede-western-chelsea-boots-chocolate/p114046031,New,2025-09-14 18:16:49,https://media.johnlewiscontent.com/i/JohnLewis/010291783,Boots,None
114046028,L.K.Bennett Cicilia Leather Ankle Boots,239.00,299.00,20.07,In Stock,"2Offer, 3Offer, 4Offer, 5Offer, 6Offer, 7Offer, 8currently unavailable, 9Offer",https://www.johnlewis.com/l-k-bennett-cicilia-leather-ankle-boots/p114046028,New,2025-09-14 18:16:52,https://media.johnlewiscontent.com/i/JohnLewis/010291761,Boots,None
113919417,L.K.Bennett Bennie Leather Buckle Ankle Boots,279.00,349.00,20.06,In Stock,"2Offer, 3Offer, 4Offer, 5Offer, 6Offer, 7Offer, 8Offer, 9currently unavailable",https://www.johnlewis.com/l-k-bennett-bennie-leather-buckle-ankle-boots/p113919417,New,2025-09-14 18:16:55,https://media.johnlewiscontent.com/i/JohnLewis/010193640,Boots,"Black, Ecruselected"
114046032,L.K.Bennett Josie Leather Ankle Boots,279.00,349.00,20.06,In Stock,"2, 3, 4, 5, 6, 7, 8",https://www.johnlewis.com/l-k-bennett-josie-leather-ankle-boots/p114046032,New,2025-09-14 18:16:58,https://media.johnlewiscontent.com/i/JohnLewis/010291793,Boots,None
114046035,"L.K.Bennett Nadira Leather Block Heel Ankle Boots, Gold",319.00,399.00,20.05,In Stock,"2, 3, 4, 5, 6, 7, 8, 9",https://www.johnlewis.com/l-k-bennett-nadira-leather-block-heel-ankle-boots-gold/p114046035,New,2025-09-14 18:17:02,https://media.johnlewiscontent.com/i/JohnLewis/010291816,Boots,None
113919416,"L.K.Bennett Hylda Ankle Boots, Black",319.00,399.00,20.05,In Stock,"2, 3, 4, 5, 6, 7, 8, 9",https://www.johnlewis.com/l-k-bennett-hylda-ankle-boots-black/p113919416,New,2025-09-14 18:17:05,https://media.johnlewiscontent.com/i/JohnLewis/010193652,Boots,None
114046036,"L.K.Bennett Nadira Leather Snake Effect Ankle Boots, Multi",319.00,399.00,20.05,In Stock,"2, 3, 4, 5, 6, 7, 8, 9",https://www.johnlewis.com/l-k-bennett-nadira-leather-snake-effect-ankle-boots-multi/p114046036,New,2025-09-14 18:17:08,https://media.johnlewiscontent.com/i/JohnLewis/010291825,Boots,None
113689289,L.K.Bennett Hylda Leather Ankle Boots,319.00,399.00,20.05,In Stock,"2Offer, 3Offer, 4Offer, 5Offer, 6Offer, 7Offer, 8Offer, 9currently unavailable",https://www.johnlewis.com/l-k-bennett-hylda-leather-ankle-boots/p113689289,New,2025-09-14 18:17:11,https://media.johnlewiscontent.com/i/JohnLewis/010046208,Boots,None
114228142,L.K.Bennett Marcia Leather Stretch Ankle Boots,319.00,399.00,20.05,Out of Stock,"2currently unavailable, 3Offer, 4Offer, 5Offer, 6Offer, 7Offer, 8Offer, 9Offer",https://www.johnlewis.com/l-k-bennett-marcia-leather-stretch-ankle-boots/p114228142,New,2025-09-14 18:17:14,https://media.johnlewiscontent.com/i/JohnLewis/010440864,Boots,None
113689290,L.K.Bennett Eliza Suede Ankle Boots,343.00,429.00,20.05,In Stock,"2, 3, 4, 5, 6, 7, 8, 9currently unavailable",https://www.johnlewis.com/l-k-bennett-eliza-suede-ankle-boots/p113689290,New,2025-09-14 18:17:17,https://media.johnlewiscontent.com/i/JohnLewis/010046192,Boots,"Blackselected, Trench"
113919414,"L.K.Bennett Loretta Knee Boots, Camel",439.00,549.00,20.04,In Stock,"2, 3, 4, 5, 6, 7, 8, 9",https://www.johnlewis.com/l-k-bennett-loretta-knee-boots-camel/p113919414,New,2025-09-14 18:17:20,https://media.johnlewiscontent.com/i/JohnLewis/010193660,Boots,None
114046030,L.K.Bennett Gigi Leather Knee High Boots,439.00,549.00,20.04,In Stock,"2, 4, 5, 6, 7",https://www.johnlewis.com/l-k-bennett-gigi-leather-knee-high-boots/p114046030,New,2025-09-14 18:17:23,https://media.johnlewiscontent.com/i/JohnLewis/010291764,Boots,"Black, Burgundyselected"
113919413,"L.K.Bennett Loretta Knee Boots, Black",439.00,549.00,20.04,In Stock,"2, 3, 4, 5, 6, 7, 8, 9",https://www.johnlewis.com/l-k-bennett-loretta-knee-boots-black/p113919413,New,2025-09-14 18:17:26,https://media.johnlewiscontent.com/i/JohnLewis/010193664,Boots,None
113919415,"L.K.Bennett Loretta Knee Boots, Burgundy",439.00,549.00,20.04,In Stock,"2Offer, 3Offer, 4Offer, 5Offer, 6Offer, 7Offer, 8currently unavailable, 9currently unavailable",https://www.johnlewis.com/l-k-bennett-loretta-knee-boots-burgundy/p113919415,New,2025-09-14 18:17:29,https://media.johnlewiscontent.com/i/JohnLewis/010193656,Boots,None
112451730,"Whistles Lisi Leather Stretch Knee High Boots, Black",159.20,199.00,20.00,In Stock,"3Offer, 4Offer, 5Offer, 6Offer, 7Offer, 8Offer, 9currently unavailable",https://www.johnlewis.com/whistles-lisi-leather-stretch-knee-high-boots-black/p112451730,New,2025-09-14 18:17:32,https://media.johnlewiscontent.com/i/JohnLewis/009066445,Boots,None
112274712,"Whitsles Darla Croc Effect Leather Heeled Pointed Boots, Black",159.20,199.00,20.00,Out of Stock,"3currently unavailable, 4Offer, 5Offer, 6Offer, 7Offer, 8Offer, 9currently unavailable",https://www.johnlewis.com/whitsles-darla-croc-effect-leather-heeled-pointed-boots-black/p112274712,New,2025-09-14 18:17:35,https://media.johnlewiscontent.com/i/JohnLewis/008894717,Boots,None
112550349,"Whistles Matteo Leather Biker Boots, Black",159.20,199.00,20.00,In Stock,"3Offer, 4Offer, 5Offer, 6Offer, 7Offer, 8Offer, 9currently unavailable",https://www.johnlewis.com/whistles-matteo-leather-biker-boots-black/p112550349,New,2025-09-14 18:17:38,https://media.johnlewiscontent.com/i/JohnLewis/009136357,Boots,None
112550350,"Whitsles Darla Croc Effect Leather Heeled Pointed Boots, Brown",159.20,199.00,20.00,In Stock,"3Offer, 4Offer, 5Offer, 6Offer, 7Offer, 8Offer, 9currently unavailable",https://www.johnlewis.com/whitsles-darla-croc-effect-leather-heeled-pointed-boots-brown/p112550350,New,2025-09-14 18:17:42,https://media.johnlewiscontent.com/i/JohnLewis/009136347alt1,Boots,None
111093705,"Whistles Maceo Lug Sole Leather Knee High Boots, Black",207.20,259.00,20.00,In Stock,"3Offer, 4Offer, 5currently unavailable, 6currently unavailable, 7Offer, 8currently unavailable",https://www.johnlewis.com/whistles-maceo-lug-sole-leather-knee-high-boots-black/p111093705,New,2025-09-14 18:17:44,https://media.johnlewiscontent.com/i/JohnLewis/006838318,Boots,None
112550347,"Whistles Matteo Leather Knee High Biker Boots, Black",207.20,259.00,20.00,In Stock,"3Offer, 4Offer, 5Offer, 6Offer, 7Offer, 8Offer, 9currently unavailable",https://www.johnlewis.com/whistles-matteo-leather-knee-high-biker-boots-black/p112550347,New,2025-09-14 18:17:48,https://media.johnlewiscontent.com/i/JohnLewis/009136362,Boots,None
113689773,"L.K.Bennett Betty Leather Lace Up Boots, Black",319.20,399.00,20.00,In Stock,"2Offer, 3Offer, 4currently unavailable, 5Offer, 6Offer, 7Offer, 8Offer, 9currently unavailable",https://www.johnlewis.com/l-k-bennett-betty-leather-lace-up-boots-black/p113689773,New,2025-09-14 18:17:50,https://media.johnlewiscontent.com/i/JohnLewis/010045152,Boots,None
112762871,Geox New Lise ABX Leather Ankle Boots,144.00,180.00,20.00,In Stock,"EU 36, EU 37, EU 39, EU 40, EU 41",https://www.johnlewis.com/geox-new-lise-abx-leather-ankle-boots/p112762871,New,2025-09-14 18:17:55,https://media.johnlewiscontent.com/i/JohnLewis/009291612,Boots,None
112749994,"Jones Bootmaker Elstree Leather Long Boots, Black",144.00,180.00,20.00,In Stock,"3, 4, 5, 6, 7, 8currently unavailable",https://www.johnlewis.com/jones-bootmaker-elstree-leather-long-boots-black/p112749994,New,2025-09-14 18:17:57,https://media.johnlewiscontent.com/i/JohnLewis/009283511,Boots,None
112044505,"Geox Walk Pleasure 85 Leather Platform Heeled Boots, Black",176.00,220.00,20.00,In Stock,"EU 37, EU 39, EU39.5",https://www.johnlewis.com/geox-walk-pleasure-85-leather-platform-heeled-boots-black/p112044505,New,2025-09-14 18:18:00,https://media.johnlewiscontent.com/i/JohnLewis/008556628,Boots,None
112550348,"Whistles Matteo Burnished Leather Boots, Brown",172.00,215.00,20.00,In Stock,"3Offer, 4Offer, 5Offer, 6Offer, 7Offer, 8Offer, 9currently unavailable",https://www.johnlewis.com/whistles-matteo-burnished-leather-boots-brown/p112550348,New,2025-09-14 18:18:03,https://media.johnlewiscontent.com/i/JohnLewis/009136356,Boots,None
112762872,"Geox New Asheel Leather Ankle Boots, Black",104.00,130.00,20.00,In Stock,"EU 36, EU 40, EU41currently unavailable",https://www.johnlewis.com/geox-new-asheel-leather-ankle-boots-black/p112762872,New,2025-09-14 18:18:06,https://media.johnlewiscontent.com/i/JohnLewis/009291592,Boots,"Black, Dark Brownselected"
111093709,"Whistles Inessa Leather Over The Knee Heeled Boots, Black",276.00,345.00,20.00,In Stock,"3Offer, 4Offer, 5Offer, 6Offer, 7currently unavailable, 8currently unavailable",https://www.johnlewis.com/whistles-inessa-leather-over-the-knee-heeled-boots-black/p111093709,New,2025-09-14 18:18:09,https://media.johnlewiscontent.com/i/JohnLewis/006838319,Boots,None
110646653,"Whistles Piper Leather Lace Up Boots, Black",124.00,155.00,20.00,Out of Stock,"3currently unavailable, 4Offer, 5currently unavailable, 6Offer, 7Offer, 8currently unavailable",https://www.johnlewis.com/whistles-piper-leather-lace-up-boots-black/p110646653,New,2025-09-14 18:18:12,https://media.johnlewiscontent.com/i/JohnLewis/006629783,Boots,None
3797710,Josef Seibel Selena 50 Waterproof Ankle Boots,99.00,120.00,17.50,In Stock,EU 37,https://www.johnlewis.com/josef-seibel-selena-50-waterproof-ankle-boots/p3797710,New,2025-09-14 18:18:15,https://media.johnlewiscontent.com/i/JohnLewis/003655534,Boots,"Oceanselected, Brown Mid"
112611087,"KG Kurt Geiger Trick Sock Ankle Boots, Black",59.00,69.00,14.49,In Stock,"3, 4, 5currently unavailable, 6currently unavailable, 7, 8",https://www.johnlewis.com/kg-kurt-geiger-trick-sock-ankle-boots-black/p112611087,New,2025-09-14 18:18:18,https://media.johnlewiscontent.com/i/JohnLewis/009179273,Boots,None
112474125,"Dune London Pandias Wide Fit Leather Zip Ankle Boots, Black",59.00,69.00,14.49,In Stock,"3, 4, 5, 6, 7, 8",https://www.johnlewis.com/dune-london-pandias-wide-fit-leather-zip-ankle-boots-black/p112474125,New,2025-09-14 18:18:21,https://media.johnlewiscontent.com/i/JohnLewis/009080086,Boots,None
112043118,"Geox Felicity D Leather Riding Style Knee Boots, Black",152.00,170.00,10.59,In Stock,EU 36,https://www.johnlewis.com/geox-felicity-d-leather-riding-style-knee-boots-black/p112043118,New,2025-09-14 18:18:24,https://media.johnlewiscontent.com/i/JohnLewis/005041055,Boots,None
113818162,"Whistles Leather Clean Western Ankle Boots, Black",151.20,N/A,0.00,Out of Stock,"3currently unavailable, 4currently unavailable, 5Offer, 6Offer, 7currently unavailable, 8Offer, 9currently unavailable",https://www.johnlewis.com/whistles-leather-clean-western-ankle-boots-black/p113818162,New,2025-09-14 18:18:27,https://media.johnlewiscontent.com/i/JohnLewis/010124600,Boots,None
112470934,"L.K.Bennett Tallis Leather Knee High Boots, Black",359.20,N/A,0.00,In Stock,"2Offer, 3currently unavailable, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7currently unavailable",https://www.johnlewis.com/l-k-bennett-tallis-leather-knee-high-boots-black/p112470934,New,2025-09-14 18:18:30,https://media.johnlewiscontent.com/i/JohnLewis/009029388,Boots,None
